src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,172.18.160.1,39526,53,17,2024-02-29 18:57:21,1449.5849609375,194538.44210526315,1379.7052631578947,689.8526315789474,689.8526315789474,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,42163,53,17,2024-02-29 18:57:22,1074.3141174316406,262493.05992010655,1861.652907234798,930.826453617399,930.826453617399,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,54226,53,17,2024-02-29 18:57:23,688.5528564453125,409554.61495844874,2904.6426592797784,1452.3213296398892,1452.3213296398892,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,59879,53,17,2024-02-29 18:57:24,767.9462432861328,367213.203352996,2604.348959950326,1302.174479975163,1302.174479975163,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,46182,53,17,2024-02-29 18:57:25,1027.822494506836,274366.44119693805,1945.861285084667,972.9306425423335,972.9306425423335,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,37541,53,17,2024-02-29 18:57:26,730.7529449462891,385903.3370309951,2736.9030995106036,1368.4515497553018,1368.4515497553018,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,43510,53,17,2024-02-29 18:57:27,622.0340728759766,453351.3714066692,3215.257953238789,1607.6289766193945,1607.6289766193945,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,34904,53,17,2024-02-29 18:57:28,726.9382476806641,387928.41193834046,2751.2653328960314,1375.6326664480157,1375.6326664480157,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,35783,53,17,2024-02-29 18:57:29,864.5057678222656,326197.9393270822,2313.46056260342,1156.73028130171,1156.73028130171,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,41713,53,17,2024-02-29 18:57:30,658.0352783203125,428548.4521739131,3039.350724637681,1519.6753623188406,1519.6753623188406,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,40940,53,17,2024-02-29 18:57:31,677.1087646484375,416476.6647887324,2953.735211267606,1476.867605633803,1476.867605633803,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,47132,53,17,2024-02-29 18:57:32,731.7066192626953,385400.36754643207,2733.3359400456175,1366.6679700228087,1366.6679700228087,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,36463,53,17,2024-02-29 18:57:33,797.5101470947266,353600.51659192826,2507.8050822122573,1253.9025411061286,1253.9025411061286,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,53075,53,17,2024-02-29 18:57:34,870.9430694580078,323786.94990418834,2296.361346838215,1148.1806734191075,1148.1806734191075,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,51596,53,17,2024-02-29 18:57:35,819.2062377929688,344235.66006984864,2441.3876600698486,1220.6938300349243,1220.6938300349243,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,46298,53,17,2024-02-29 18:57:36,1169.9199676513672,241042.12920317912,1709.5186468310576,854.7593234155288,854.7593234155288,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,36698,53,17,2024-02-29 18:57:37,724.3156433105469,389333.02435813035,2761.2271231073073,1380.6135615536537,1380.6135615536537,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,58449,53,17,2024-02-29 18:57:38,891.4470672607422,316339.59026477666,2243.5431933672103,1121.7715966836051,1121.7715966836051,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,55602,53,17,2024-02-29 18:57:39,911.712646484375,309307.98326359835,2193.673640167364,1096.836820083682,1096.836820083682,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,38839,53,17,2024-02-29 18:57:40,618.2193756103516,456148.7574238334,3235.097570381797,1617.5487851908986,1617.5487851908986,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,57123,53,17,2024-02-29 18:57:42,1048.0880737304688,269061.3575978162,1908.2365787079164,954.1182893539582,954.1182893539582,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,45836,53,17,2024-02-29 18:57:43,669.7177886962891,421072.8828764685,2986.3325026699895,1493.1662513349947,1493.1662513349947,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,45938,53,17,2024-02-29 18:57:44,800.1327514648438,352441.51609058405,2499.585220500596,1249.792610250298,1249.792610250298,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
172.18.165.114,172.18.160.1,53907,53,17,2024-02-29 18:57:45,659.4657897949219,427618.8459869848,3032.757772957339,1516.3788864786695,1516.3788864786695,1,1,88,194,88.0,88.0,88.0,0.0,194.0,194.0,194.0,0.0,194,88,141.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,141.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,194.0,0,1,1,88,194,Benign
